district,Asian,Black or African American,Unknown,White
A1,1,13,1,3
A15,0,4,1,7
A7,0,13,6,13
B2,4,452,17,75
B3,1,388,14,37
C11,0,255,11,44
C6,0,37,2,19
D14,0,11,2,7
D4,0,59,2,16
E13,0,89,7,42
E18,0,74,3,16
E5,1,18,2,6
