district,2015,2016,2017,2018,2019,2020,2021,2022,2023
A1,1,2,4,4,2,1,3,3,
A15,1,1,1,1,2,2,1,3,
A7,4,6,3,3,3,6,1,5,1
B2,82,76,81,65,61,78,61,39,6
B3,49,61,61,41,52,73,60,47,5
C11,40,44,54,39,25,41,28,38,6
C6,3,6,10,7,5,7,9,9,3
D14,2,3,1,5,1,4,3,2,
D4,17,6,11,9,6,13,7,8,2
E13,29,14,18,18,18,20,13,12,
E18,11,6,13,9,13,21,9,12,1
E5,6,1,3,2,3,8,2,2,1
